User,Start Timestamp,Finish Timestamp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
39,5/24/2022 23:24,6/2/2022 1:02,,4,,3,5,5,,,,,4,,5,5,,5,,,3,,,4,4,,5,,,,,,,3,,,,,,,,3,4,3,,4,,,,,,,3,5,,,,,,
32,5/24/2022 23:33,6/1/2022 3:05,5,5,2,3,5,3,4,5,3,5,5,5,4,4,4,2,5,3,5,5,3,4,4,4,4,2,4,3,3,3,3,4,4,5,3,3,4,5,5,5,5,5,5,5,5,3,5,5,4,4,5,4,3,4,5,5,5,4
26,5/25/2022 12:47,5/24/2022 22:00,5,4,5,1,4,5,3,4,2,3,2,5,5,5,1,3,2,5,1,5,2,2,3,3,5,1,2,3,3,5,5,5,3,1,1,3,3,3,4,1,5,3,1,4,3,3,1,2,4,1,3,3,1,4,4,2,1,4
14,5/25/2022 12:48,5/24/2022 22:13,3,2,3,2,,4,2,5,5,4,3,,3,4,4,2,2,3,3,3,5,,4,,3,4,,3,4,3,4,5,,3,5,5,3,4,3,3,3,4,2,3,2,3,2,3,,3,3,1,3,,3,,3,4
5,5/25/2022 12:52,5/25/2022 12:30,4,3,2,1,5,5,3,4,5,5,4,3,4,5,3,5,3,3,4,5,5,4,4,5,,1,5,,3,4,3,2,3,3,,1,5,3,4,4,5,5,5,4,4,5,5,,2,4,4,3,2,3,,3,,4
63,5/25/2022 12:54,4/25/2022 12:32,5,3,,,3,5,,3,5,,,3,5,5,4,3,3,4,,,3,,4,5,5,,,,4,4,,3,,5,,2,2,4,,3,,,4,,4,4,4,2,,,,3,,,,,,
82,5/25/2022 12:57,5/25/2022 12:37,5,,,3,1,,1,4,3,,,1,,,1,,1,4,,,1,,1,,,,1,,3,4,5,5,5,,1,,4,,4,,1,1,,1,,,1,3,4,5,5,4,,,,1,,4
61,5/25/2022 12:58,5/25/2022 12:38,,,,,,,,4,4,3,3,2,4,3,,,,,5,,,3,,,,,,,2,,,3,4,,,4,2,3,,,,2,3,,2,,3,,,,,3,2,2,,,,
78,5/25/2022 13:04,5/25/2022 12:40,1,2,1,1,2,1,1,1,1,3,2,1,2,2,5,3,1,1,2,3,1,1,5,1,3,1,1,1,1,3,3,1,2,2,1,1,1,1,4,1,1,1,2,1,2,2,2,1,3,2,2,1,2,1,2,1,4,4
83,5/25/2022 13:04,5/25/2022 12:50,,,1,,5,,2,,,,1,,,2,3,3,,2,,,2,,,4,,,,,,,1,,1,2,,2,,,4,5,5,,,1,1,,,,,1,1,,,,,,,
55,5/25/2022 13:12,5/25/2022 12:54,3,,,,,4,4,,,,4,,,,,4,,,4,,2,,3,,,2,,1,,,,4,,,,4,3,5,,,,,,3,,,4,4,3,4,5,5,,,,,,3
64,5/25/2022 13:22,5/25/2022 12:58,1,1,1,1,3,1,1,3,3,1,1,1,2,1,5,3,1,1,4,1,1,2,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,2,3,5,4,1,1,3,1,1,4,1,1,1,1,1,1,1,4,2
33,5/25/2022 20:59,5/25/2022 1:05,2,2,4,4,3,4,3,4,5,2,,2,3,4,4,4,3,4,2,5,2,3,4,3,5,1,3,4,3,3,4,4,4,4,2,4,3,4,3,2,3,,2,4,2,3,3,,2,2,3,4,2,3,4,2,3,4
79,5/25/2022 21:07,5/25/2022 1:14,5,5,5,1,5,1,5,1,1,5,5,5,5,1,5,5,5,5,5,1,5,5,5,1,1,1,1,1,1,1,2,1,1,2,1,1,5,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,5,5,5,5,1
30,5/25/2022 22:20,5/25/2022 3:14,,2,,4,,,3,,,2,,,,,,,3,,3,,2,,,,,,3,,,,1,,,1,,2,2,2,4,3,,,,,4,,,4,,,3,,,,,,3,3
41,5/25/2022 22:21,5/25/2022 13:03,3,3,1,1,5,3,2,5,1,1,5,3,3,3,5,5,2,1,5,4,2,2,3,3,2,2,4,1,1,1,1,4,1,1,1,1,5,5,5,5,5,5,5,3,3,5,4,4,4,3,3,3,3,5,5,2,5,5
45,5/25/2022 22:27,5/25/2022 13:20,3,4,3,2,,3,5,4,4,,5,,2,4,5,,,,,,4,,,3,,1,4,,3,3,,2,,4,4,3,3,5,5,5,3,4,4,5,,5,5,5,,3,,5,5,4,2,,4,
17,5/25/2022 22:27,5/25/2022 22:20,2,,,4,,3,3,3,3,,2,,4,2,2,,2,3,,3,3,,3,3,5,3,4,2,3,3,1,4,3,3,3,5,4,,,1,3,,3,3,4,,,3,3,,,2,3,,,,3,3
80,5/25/2022 22:29,5/25/2022 22:28,2,1,3,1,3,1,1,5,5,5,2,3,1,5,4,5,3,4,4,3,1,3,3,3,5,1,3,1,2,1,3,3,2,2,1,4,1,3,4,3,5,4,3,2,2,5,3,4,5,4,5,4,3,3,4,2,5,1
20,5/25/2022 22:32,5/25/2022 22:29,1,2,2,2,4,1,4,5,5,1,2,2,5,4,2,4,2,3,4,5,1,3,2,1,3,2,1,2,3,4,4,5,4,2,4,5,1,2,2,1,2,3,2,4,4,3,5,5,5,1,2,2,2,2,3,1,4,3
70,5/25/2022 22:34,5/25/2022 22:33,,,,1,,,3,,,1,5,,,4,2,,,1,1,,,,1,1,,1,,,,,3,1,2,1,1,,3,3,4,5,,3,,,2,4,5,5,,,1,,,,,,4,1
7,5/25/2022 22:39,5/25/2022 22:36,4,1,4,5,2,5,2,2,5,3,2,1,3,5,1,1,2,2,2,5,1,2,1,4,5,3,5,1,3,3,1,4,5,1,2,5,3,4,3,2,3,2,1,3,1,3,3,3,3,4,5,4,1,4,1,3,4,4
6,5/25/2022 22:43,5/25/2022 22:46,5,4,5,5,5,3,2,4,5,4,5,4,4,4,5,4,5,4,4,4,5,5,5,2,5,1,5,5,5,4,4,5,4,5,5,5,3,5,5,4,4,5,5,3,4,5,5,4,5,5,4,5,5,4,3,5,5,5
27,5/25/2022 22:46,5/26/2022 9:41,3,2,1,2,3,3,5,4,4,2,3,1,3,4,4,4,2,3,2,4,1,2,1,3,5,2,3,1,2,5,3,4,5,1,1,5,3,3,3,3,4,3,1,3,3,1,3,4,1,1,3,3,1,1,1,2,4,4
13,5/25/2022 22:50,5/26/2022 9:42,1,,5,,2,3,,2,,4,4,,,,4,,4,1,4,,,3,,,4,3,,,,5,5,,3,,,,,5,5,,,2,,,5,,4,5,,,,,,,5,,,
34,5/25/2022 23:00,5/26/2022 9:56,5,3,2,,5,5,2,3,,3,2,3,,,5,,4,2,,2,1,1,4,3,3,3,,4,,2,2,2,1,3,2,2,5,4,5,2,5,5,4,4,3,5,4,3,3,4,5,4,1,3,5,1,5,5
42,5/25/2022 23:02,5/26/2022 9:58,4,,,2,,,,3,3,3,,3,,3,2,,,,3,,3,,3,,,,3,2,,,,,,,3,,3,3,,,,,,,,,2,,2,,,,1,,3,,,2
38,5/25/2022 23:09,5/26/2022 10:00,,2,,2,2,1,1,1,3,,,1,2,1,,2,,3,,1,3,,3,3,,,1,3,3,4,2,,3,,1,2,2,1,,3,1,2,3,,2,3,1,,3,3,3,2,,2,2,,2,2
47,5/25/2022 23:10,5/26/2022 10:05,,,,,5,5,,,,,,,,4,,,,,,5,,,,,5,,,,,,,,,,,,5,4,5,5,5,,,4,,5,,,,,,,,,5,,,5
67,5/26/2022 0:06,5/26/2022 10:12,3,,,2,,2,1,2,2,,3,3,,2,5,3,3,,,,1,,2,,1,2,4,1,,3,,,,,3,2,3,1,3,,,,,4,2,2,,1,,1,2,1,1,,4,1,4,
65,5/26/2022 0:40,5/26/2022 10:14,,,4,,,,4,,5,,4,,,5,1,,,,1,5,3,2,5,5,5,3,5,,,3,,,4,,3,3,3,3,,,3,,,,4,5,2,4,3,,,5,4,5,,5,,3
10,5/26/2022 1:15,5/26/2022 10:28,,3,3,3,4,3,,3,4,3,4,3,4,4,,,2,4,,4,,,3,3,5,,,3,3,3,,4,4,,,3,3,3,3,3,4,3,,3,2,4,4,,,,,,,3,4,2,3,3
72,5/26/2022 9:13,5/26/2022 10:37,,2,4,2,3,3,2,3,2,5,3,3,2,3,4,3,2,2,3,3,2,3,4,3,3,2,3,3,2,2,2,4,3,2,4,2,2,2,2,2,2,5,5,4,4,5,2,2,3,,2,2,2,2,2,2,3,2
