XX457616,"4,470,597.00",0,4,0,3,5,5,0,0,0,0,4,0,5,5,0,5,0,0,3,0,0,4,4,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,3,0,4,0,0,0,0,0,0,3,5,0,0,0,0,0,0,5/26/2022 14:26:41,5/26/2022 14:29:29,5/26/2022 14:44:36,5/26/2022 15:02:04,5/26/2022 16:07:51,5/26/2022 16:13:09,5/26/2022 17:07:09,5/26/2022 19:18:48,5/26/2022 19:32:12,5/26/2022 19:55:15,5/26/2022 21:22:25,5/26/2022 23:20:32,5/27/2022 9:42:16,5/27/2022 10:27:54,5/28/2022 13:30:17,5/29/2022 12:16:38,5/29/2022 12:17:11,5/29/2022 12:25:40,5/29/2022 12:28:20,5/29/2022 12:29:29,5/29/2022 12:32:00,5/29/2022 12:38:43,6/1/2022 0:10:18
CH796698,"4,470,598.00",5,5,2,3,5,3,4,5,3,5,5,5,4,4,4,2,5,3,5,5,3,4,4,4,4,2,4,3,3,3,3,4,4,5,3,3,4,5,5,5,5,5,5,5,5,3,5,5,4,4,5,4,3,4,5,5,5,4,"4,470,760.00","4,470,760.00","4,470,761.00","4,470,762.00","4,470,767.00","4,470,767.00","4,470,771.00","4,470,780.00","4,470,781.00","4,470,783.00","4,470,789.00","4,470,797.00","4,470,840.00","4,470,843.00","4,470,956.00","4,471,051.00","4,471,051.00","4,471,051.00","4,471,051.00","4,471,052.00","4,471,052.00","4,471,052.00","4,471,300.00"
KX396390,"4,470,653.00",5,4,5,1,4,5,3,4,2,3,2,5,5,5,1,3,2,5,1,5,2,2,3,3,5,1,2,3,3,5,5,5,3,1,1,3,3,3,4,1,5,3,1,4,3,3,1,2,4,1,3,3,1,4,4,2,1,4,4,2,0,5,3,0,2,4,0,1,0,3,0,3,0,0,0,5,0,0,5,0,5
XS304243,"4,470,653.00",3,2,3,2,0,4,2,5,5,4,3,0,3,4,4,2,2,3,3,3,5,0,4,0,3,4,0,3,4,3,4,5,0,3,5,5,3,4,3,3,3,4,2,3,2,3,2,3,0,3,3,1,3,0,3,0,3,4,4,4,0,5,4,0,2,4,2,0,0,1,0,3,1,0,0,3,0,0,5,0,4
IX397232,"4,470,653.00",4,3,2,1,5,5,3,4,5,5,4,3,4,5,3,5,3,3,4,5,5,4,4,5,0,1,5,0,3,4,3,2,3,3,0,1,5,3,4,4,5,5,5,4,4,5,5,0,2,4,4,3,2,3,0,3,0,4,3,2,0,3,4,0,1,4,0,0,0,0,4,1,0,0,0,0,0,0,5,4,1
NM158695,"4,470,653.00",5,3,0,0,3,5,0,3,5,0,0,3,5,5,4,3,3,4,0,0,3,0,4,5,5,0,0,0,4,4,0,3,0,5,0,2,2,4,0,3,0,0,4,0,4,4,4,2,0,0,0,3,0,0,0,0,0,0,4,4,0,0,0,0,2,4,4,0,4,5,0,3,0,0,0,5,0,0,0,4,1
YF451901,"4,470,654.00",5,0,0,3,1,0,1,4,3,0,0,1,0,0,1,0,1,4,0,0,1,0,1,0,0,0,1,0,3,4,5,5,5,0,1,0,4,0,4,0,1,1,0,1,0,0,1,3,4,5,5,4,0,0,0,1,0,4,4,5,0,3,0,4,3,5,0,0,4,5,0,3,0,0,0,3,0,4,4,5,
ZH224105,"4,470,654.00",0,0,0,0,0,0,0,4,4,3,3,2,4,3,0,0,0,0,5,0,0,3,0,0,0,0,0,0,2,0,0,3,4,0,0,4,2,3,0,0,0,2,3,0,2,0,3,0,0,0,0,3,2,2,0,0,0,0,5,5,0,0,4,0,4,4,0,0,0,5,0,1,5,5,0,0,0,5,3,4,1
LR892997,"4,470,654.00",1,2,1,1,2,1,1,1,1,3,2,1,2,2,5,3,1,1,2,3,1,1,5,1,3,1,1,1,1,3,3,1,2,2,1,1,1,1,4,1,1,1,2,1,2,2,2,1,3,2,2,1,2,1,2,1,4,4,3,4,0,0,1,0,4,5,0,0,0,1,0,1,2,0,0,0,2,0,5,4,3
RO774111,"4,470,654.00",0,0,1,0,5,0,2,0,0,0,1,0,0,2,3,3,0,2,0,0,2,0,0,4,0,0,0,0,0,0,1,0,1,2,0,2,0,0,4,5,5,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4,3,0,1,4,4,4,5,0,1,5,0,0,1,5,3,0,0,0,1,5,4,1
JP883791,"4,470,655.00",3,0,0,0,0,4,4,0,0,0,4,0,0,0,0,4,0,0,4,0,2,0,3,0,0,2,0,1,0,0,0,4,0,0,0,4,3,5,0,0,0,0,0,3,0,0,4,4,3,4,5,5,0,0,0,0,0,3,4,5,0,5,0,5,3,5,2,0,0,5,0,1,5,5,0,3,0,0,0,0,4
RC269727,"4,470,655.00",1,1,1,1,3,1,1,3,3,1,1,1,2,1,5,3,1,1,4,1,1,2,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,2,3,5,4,1,1,3,1,1,4,1,1,1,1,1,1,1,4,2,4,4,4,5,0,4,2,5,0,0,0,1,4,0,1,5,0,0,0,5,5,5,5
JW207151,"4,470,687.00",2,2,4,4,3,4,3,4,5,2,0,2,3,4,4,4,3,4,2,5,2,3,4,3,5,1,3,4,3,3,4,4,4,4,2,4,3,4,3,2,3,0,2,4,2,3,3,0,2,2,3,4,2,3,4,2,3,4,5,4,0,1,3,0,3,4,3,0,4,5,3,0,5,5,0,4,0,0,4,4,
SA547241,"4,470,688.00",5,5,5,1,5,1,5,1,1,5,5,5,5,1,5,5,5,5,5,1,5,5,5,1,1,1,1,1,1,1,2,1,1,2,1,1,5,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,5,5,5,5,1,4,4,0,4,3,0,1,5,2,1,5,1,3,1,0,0,3,5,0,0,0,0,5
